"# 文本key","文本value"
"string","string"
"2758477fe9e3f7dd60658aa339dcd9f5","Хотя у вас хорошее кунг-фу, я, Чжусянтань, не маленькая семья, поэтому, пожалуйста, не совершайте ошибку."
"403d56a5c8a459ac880fd67a63d9314a","Он приходит, как только его позовут, и уходит, как только его прогонят. Разумно ли не дать ему какой-нибудь компенсации? (Попросите компенсацию)"
"ed3d99560ad3975b59bb46b58339f71a","Я Чжусянтан...."
"26a072d7ffb009a1f2042388c4a32958","Мужчина хотел сказать больше, но ты холодно поднял на него бровь, он на мгновение вздрогнул, а затем сунул руку в рукав и стал шарить там."
"ddb232d3c84cee91dc452b2bf616857d","Только сегодня я дам тебе немного денег и пощажу тебя."
"698edaee10e4cce209b196627872b345","Услышав вашу просьбу, мужчина долго возился и вручил вам то, что вам нужно."
"812fc4bfaed48512c768d7956e5f8549","Сила этого человека была настолько ужасной, что он действительно отвел взгляд."
"d87b8b11494962ec967d3ee83ff2e8dd","Хаха, это вполне разумно, уходи."
"1abc2d60f270be88028c38ab7f8edf07","Деньги для меня бесполезны, достань какой-нибудь эликсир."
"70d56efb7f08b470c1cd6268e67f707f","На этот раз это просто урок. В следующий раз, когда ты будешь со мной связываться, я позабочусь, чтобы ты хорошо выглядел. (Оставить здесь)"
"3a07b6c85d0654e61ab8600f2efae341","Я думаю и делаю, то, что хочу (вырубить его)"
"4c1f7efc84d8ddafae906ad25653fc54","Если ты осмелишься поступить безрассудно, Чжусянтань тебя точно не отпустит!"
"03ef33578c8df8b050b3916002551ddf","Ха, собаки смотрят на людей свысока, на этот раз это просто урок, прощай."
"54bc190cb8b25f4a905ccde86c52ad53","Немедленно сообщите об этом руководителю, в моем Чжусянтане кто-то одичал!"
"2721747105d4de2c6f1c4d3245883272","О, тот громкий звук раньше оказался оловянным наконечником копья."
"60199a6e16f0c32e73a5ea08811e1b88","Даже не противник."
"95da4ec6df914de4d0791eeee89217c0","Перелом ног – это всего лишь маленькое наказание! Уйди, уйди, не загрязняй фэн-шуй моего Чжусянтань."
"86b66a192bee003ca29141fce7f17161","Я запомнил это! Я отомщу!"
"1429fc6ef1d1f23297e451dc6a13aaf2","Трехдневный срок истек. Интересно, как вы проводите расследование?"
"c85739b9f6cd0ec11b9e26856dd6de2f","Здесь действительно есть что-то."
"a1b63f51baabfc15c9966aba31aa7a72","Ничего ..."
"23fec0f9cd8f9968c379819a62033d10","Времени мало, вы мало что знаете о причинах и последствиях и можете рассчитывать на то, что ничего не получите. Возьмите эти деньги в качестве компенсации за ваш тяжелый труд в этот период. Прощайте."
"e89102017d17218d57c992728406e799","Вы спите вместе со своим питомцем, но его крупное тело явно не подходит для человеческой кровати. Вы забиваетесь в угол и изо всех сил пытаетесь заснуть."
"959b81ea8e6c9a93cca8bffd92015aa2","Я справлюсь."
"e60df4842f803fbc8287ac5ce24d2a4e","Кажется, он счастлив рядом с тобой. Ваша связь укрепилась."
"6249b788ad4b5fa8e733405f8acee83c","Такое общение может быть немного сложным."
"0caee45b2f0d1e51a20ad714541d7a48","Обнимая своего питомца в постели, вы погружаетесь в сон."
"00163e9cacca3ebaebe4b6afc2618dbd","Ты хорошо выспался ночью."
"37af851b793f3d0de37a93c5b495e809","Всё, пора вставать."
"59774520115a9da18e843b8856a7f1f7","Глядя на человека рядом с тобой, ты теряешься в догадках."
"456842effa25cf3a695e7397e1e7f91e","Прошлой ночью я... (Провел интимную ночь)"
"e3651f421c85031f7aec621748925563","Я опозорил себя этим запретным свиданием."
"5a4e2c1edd8b9ae1b45df9cac45b98d2","Что я наделал? !"
"071875291c8bda00172968de18a2d40c","Что ты со мной сделал? Как я могу теперь смотреть в глаза другим."
"ea491e1c457c34b328a7cf9cce0c854f","Аааа! Аааа! ! !"
"56e6c5ac5f573a7573a9bc3e9cfc7395","Прошлой ночью ничего не случилось. Ты хорошо выспался."
"064c43c0ef6535d915cc2ac2fa890f59","В прошлом Аньлин и Лунъян были процветающими. \\nЦветки персика и сливы ярко сияют. \\nРадость, как девять весен, и звон ломается, как осенний мороз. \\nМои светлые глаза очаровательны, а улыбка ароматна. \\nВ ожидании радости и любви рука об руку, мы уже давно находимся в одном одеяле. \\nЯ хочу быть двумя птицами, летящими вместе. \\nФотографии сделаны с ясной клятвой, что мы никогда не забудем друг друга."
"640416f0a92b34ca1ac2101ea657ccee","Когда сцены прошлой ночи всплывают в памяти, мысли проносятся в твоей голове."
"60a91357c2158a455dcd114e69a1ae98","Как я мог это сделать? !"
"142a3a149c05537b9589bf367707a3fe","Как я мог пасть так низко? Я должен встать и уйти прямо сейчас."
"a544da3bdda450ca73744441716b47a8","Не осмеливаешься взять на себя ответственность. Ты не настоящий мужчина."
"99a45fced19d5e6f36f8b3293c2e2fd7","Презрение к тебе возросло."
"3ae76cf1fddaf0ec9fd87d5c922f2cde","Ты поспешно встаешь."
"f61c6451a82b53bbcb48ebef96eee398","Вот такой я!"
"2862668b0363fbf5062e2c9b625fe7c3","Отталкивая своего соседа по кровати, ты медленно встаешь. Но из-за своей неуклюжести ты порвал рукав."
"88e83326d8de318cf59b21968632549b","Время просыпаться."
"92dc68f88d007ccf7a917d4f218fb9c9","Тысяча мыслей на дюйм любви.\\nМое сердце трепещет, обещая сладкое тайное свидание. \\nЕсть ли на свете настоящая любовь? \\nНикто, кто никогда не тоскует, \\n Только в тоске, \\nНе знает мук тоски."
"ab040dfe42d29713b5efe6a0ee7d491a","Я не должен был пасть так низко."
"1ea756c9e22db0d972d25ba8af0df568","Говорят, мужчины бессердечны, но ты тоже? Почему ты должен так поступать со мной?"
"135275aac5276c0d6f09bcdd391304cd","Глаза вашего партнера по постели распахиваются, встречая ваш взгляд с улыбкой."
"552978b11517043e8bdaa048cc5af2bd","Скажите любовь своему мужу."
"4345f73143475c19af3a5bf62e846d72","Изысканные игральные кости украшены красной фасолью и я очень скучаю по тебе."
"242b44170ce5e551f819fc2f65f831e8","Любовь с первого взгляда не вызывает у меня никаких сожалений. Из-за тебя я схожу с ума, из-за тебя я в восторге."
"e95b18b36c91de728339dff5c3d77463","Ваша связь укрепилась."
"d0c50709b82f538691847002c67beade","Я буду любить тебя до скончания веков! Пока не рухнут горы, не пересохнут ручьи, зимой не загремит гром, летом не выпадет снег, а земля не смешается с небом - до тех пор я не перестану любить тебя!"
"7ed0610e70241aa8b2c85067f0aadf34","Ты и я, связанные этой жизнью. В мечтах мы дрейфуем, любовь так сладка."
"ceac3b5890fc1d14b3e801220d823340","Деревья живут в горах, а ветви - на деревьях. Мое сердце живет для тебя - знай, что это правда."
"e1a47cb08e88a46050cd3f52f8277071","Есть прекрасная леди. Я не могу забыть, клянусь. Я не видел ее ни одного дня, она сводит меня с ума."
"98d4f7e8b08d1917988cb9bf2e9ed75a","Слишком много сладких речей становится банальностью. Я лучше не буду продолжать."
"05cac8942d692b8439d8a72d0d35d2f8","Зачать ребенка."
"c349bd0481f135ea3ec77dbe421c022d","Родители – это начало человеческого существа, и они чрезвычайно трудны. Я действительно готовлюсь к психологической подготовке и стану мамой?"
"0c7d699127c940aed2c63c28e0709d02","Древние говорили: Мать - это хорошо и сострадательно. Я таким и буду. (Несу новую жизнь)"
"57978c5aa1f282cac6d7a2e3dba66900","Рождение должно быть хорошим,\\nПин Ань, как прошлые годы.\\nИнь Ян и какое-то время,\\nДождевая роса - граждане."
"db13d571ccd584f14730a173073a9331","Вы только чувствуете, что Ци Цзю Сяотяня из Лин Юаньшэня опустилась вниз, а девять нижних пружин были неясны. \\n Две странные силы смешались в вашем теле. Четко чувствую, что из тебя рождается независимый дух. \\n Глядя на маленького парня перед собой, невидимая шелковая нить связывает вас вместе. \\n Сильное имя, судьба, это судьба кровных родственников."
"b7e9456bf31418b47e78ee18202f71eb","Кристаллизация эмоций, продолжение жизни. С тех пор на плечах лежит еще одна миссия."
"e903a57557a378b8a2b846195f292cae","Не готова стать мамой. (Не будет порождать новую жизнь)"
"bec68d2d1c5bc4773fe55ebed84134b8","Не волнуйся, дорогая, дети - это воля небес. Давай делать добрые дела вместе и, несомненно, когда-нибудь у нас будет полный зал."
"c44043fab1e896408eaec35a2cdf142c","Время посетить Храм Городского Бога."
"8431939de738ba34eef9c920abcb9cd8","Время просыпаться!"
"337f4599dffa03ebc44130aeaa145927","Скажи любовь своей даме."
"084595c7dad8a6879c703b92581cc704","Одинокий дым безбрежен и тысячи миль песка и вечная любовь с нами до конца света."
"df638fe54ba76f680792b2b85e5f711c","Белый чай не имеет ничего общего со счастьем, счастье принадлежит только вам."
"93c29d0002c9728e62ac6b6334a8370c","Слава и великолепие, я обещаю тебе беззаботную жизнь навсегда."
"70caf779897cf5f27d7a594794dfa841","Мир был таким пустым до того, как я встретил тебя - теперь ты - весь мой мир."
"88cbb68ef2dba98685edf2d4c8a4d7fe","Хотя корни уходят на дно, чувства уходят глубоко. Когда струны отдаются эхом, почему флейты воздерживаются."
"8ed04fd0deed793f6da077204183ca10","Встретиться с вами впервые – это как вернуться от старого друга. Яркая луна новая в мире, Я скучаю по тебе больше всего утром и вечером."
"eb7201ba89e890e2c8b64c40ac488a80","Родители – это начало человеческого существа, и они чрезвычайно трудны. Я действительно готовлюсь к психологической подготовке и стану отцом?"
"69b3d1638427cb57062a6032fd561b78","Родители – основа людей (рождение новой жизни)"
"2f74a3bdb424291e60e2f7cf87efc3d0","Вы только чувствуете, что Ци Цинлин Цзюсяо и бог богов опустились, а нижние девять источников неясны. \\n Две странные силы сольются в теле вашей дамы. . \\n Этот плач разорвал безмолвную атмосферу,\\n посмотрел на маленького парня перед тобой. \\n невидимая шелковая нить связывает вас вместе. , Юэ Юань, кровные родственники."
"239f96aaefc1acd60255bc8e3294f05a","Не готов стать отцом. (Не будет порождать новую жизнь)"
"7c2c8b9658b75d5d2f4ca1af161b82ac","Эй~ Моя дорогая, не расстраивайся. Будут ли у тебя наследники - это вопрос судьбы. Нам просто нужно делать больше добрых дел и накапливать заслуги. Если у нас с тобой есть долгосрочные благословения, у нас обязательно будут много потомков."
"01d2232d6e8f9613d227d0a8b9492769","Искра между вами угасла. Спина к спине, вы провели ночь в молчании."
"f0430f25d1daed6569bb48e824fd248d","Ах, как меняются люди."
"17723e0fb3d4cced6adf431e49ada57c","Я давно не был с мамой. Время летит слишком быстро и годы всегда оставят следы. Надеюсь, я всегда смогу быть рядом с тобой, чтобы избежать сожалений."
"932758de26adc283b12287b0eeffe51a","Я бы хотел, чтобы время замедлилось."
"b54bd3f852277d67c9a683b9a0750b62","Прошлой ночью я хорошо спал."
"088ffa4c12702e09a62814d5bb23a248","Я разговаривал с отцом всю ночь и был очень счастлив. Я надеюсь, что время замедлится и я смогу быть с тобой долгое время."
"ce544aa78e667058acb47d77e7099dca","Не знаю, сколько дней мне осталось провести со своим ребенком."
"936d3954bc03dfaba77fb1c20e1d7c5b","Семья проводит приятный день вместе, разговаривая всю ночь."
"3dbf8b615a77f9c3d7e3eee4884b8878","Было бы хорошо, если бы братья и сестры время от времени собирались вместе."
"454387d126134a65a4e936e23c085a56","Ты спишь рядом со своим близким другом, болтая обо всем, от своих приключений до повседневных мелочей. Ты счастлив."
"77feadcbcdf140fc7ade7a4aa6f2f8e4","Именно понимание создает друзей и именно искренность создает истинное взаимопонимание."
"84915fc45a34dff5f90dc0c9eefea725","Настоящие друзья не знают расстояний. Нас разделяют мили, но наши сердца по-прежнему близки."
"78abcd9b3ed531788e88ddecd3de8536","Нет ничего лучше, чем провести время с родственными душами, беседуя с открытыми сердцами."
"aebf16ac001032b08822a6fd73e44d9f","Самая большая радость - в дружбе, самая большая дружба - в разговоре."
"722a9a91223f51323d85b06caafaf63c","Ты говоришь обо всем на свете. Какая радость."
"a2043a09ddbe318dc75762b389ab87cf","У вас была приятная беседа и хороший ночной сон. Твоя привязанность к своему другу росла."
"724782ef79ff8a85f99c4f8a5361bb70","Обиды, ненависть, враждебные намерения. Вы лежите спина к спине, непростая ночь, проведенная в тишине."
"bb5c544b7717cbc7fb9252191d6e4c72","Не могу избавиться от этого холодка, пробегающего у меня по спине..."
"c71ee09145d38199ce62535d450a9f4e","Эй! Не толкай меня. Подвинься."
"1f8691f31d0900a86bb481f98f9feebf","(Они вскакивают. Видя, что вы спите, они нерешительно ложатся обратно. )"
"337c937f85f6c710fc680cb521862f22","Ты же не ударишь меня ножом ночью, правда?"
"ba0abf5f757b6dd5d78f2579a2d30e13","Почему я должен спать рядом с тобой? Черт."
"c94fdb08a021bbbdb6f721a321596b44","Бессонная ночь, нервы на пределе."
"0a460b5989a2100db8084e14750ce3c5","Больше никогда. Слишком опасно делить постель с Врагом."
"d5a2de27d9d60b890d8eb78be5989855","Мы отбросим мелкие сомнения. Не нужно притворяться перед другими учениками. Вы хорошо отдохнете ночью."
"9e633be9095532ec94e3fc819a291e23","Мы отбросим мелкие сомнения."
"fe0ca9e3cc2f1df63b6f1bec2ecb7f64","Не знаю, сколько дней мне осталось провести со своим ребенком."
"991471023e7d6d1e432b1135a2711445","Мастер и слуга мирно проспали всю ночь."
"e853448709be6faca81277fcbaeeead7","Двое мужчин в одной постели...Тесновато, конечно, но другого выбора нет."
"6661b6407decdc9b80f95f22dfb79018","У тебя затекла шея."
"6f3dbb69601cb1e175caf122604df901","Две дамы идеально умещаются в постели. Спокойной ночи, не потревоженной снами."
"04f9196fe91121f12819a76310c427fb","Наступает новый день."
"89d591f33b8506b8006aff32bc97201b","Вы неловко смотрите друг на друга. В конце концов, вы проводите ночь, сидя спина к спине в тишине."
"59bb0bf5692a968b9b77c071f07a8389","Лучше найди место, где можно хорошенько выспаться ночью."
"72da2a8825c302b6dadafd795229eacc","В мире боевых искусств все избегают неприятностей, приятель. И все же ты суешь свой нос куда не следует. Теперь, когда ты попал в затруднительное положение, тебе остается винить только себя."
"7f1e7d10499748927e9e34d5660d31fa","Ты тот предатель, который устроил засаду Хозяину Бамбукового пруда?"
"b897b5fe9ee0a480ca571ddce5112a6d","Предатель? Хахаха! Я годами верно служил Бамбуковому пруду. Теперь на мне клеймо предателя. Как ты смеешь так подставлять меня, аутсайдер? Будь ты проклят!"
"968bb7b009cb9aaaa0745d491dc81283","Я не подставляю тебя. Я просто выполняю свою работу, порученную кем-то другим."
"b5f621442c1d27a75710a6f19112da06","Ха-ха! Из всех людей, почему они пришли к тебе? И в тот момент, когда ты появился, ты обвинил меня в ночном нападении! Ты не смеешь признаться в том, что ты сделал!"
"12362ed14763cf7ac7781ebd23580a5c","Да? Я просто дал несколько подсказок. Это отличается от того, что ты говоришь."
"a3dbcac10a389873a4cde43723484a75","Все еще пытаешься спорить? Давай, уладим дело кулаками."
"38e835162c9d2513d2c25fdc1f454485","Прикоснись ко мне и ты потеряешь все."
"aa16d5fa53fe768cc967ea6fcd652af3","Меня изгнали из Бамбукового пруда и мужчины охотятся за мной, пока мы разговариваем. Думаешь, это весело издеваться надо мной!"
"c3dc5971b249eaad87fae9b6873be1d8","Пока что ты все еще жив. Потрать время со мной и тебе конец, когда прибудут твои преследователи."
"b3c6a48cc45ca404cf0f1da5d385ba80","Хахаха, если я умру, я заберу тебя с собой!"
"9370ea3f11610c19837f52210caaab75","Похоже, я должен преподать тебе урок."
"9f95812c7192f7df718fd00e5d6af582","Что-то здесь не совсем так."
"ffa6312cf91f0e29f87e6bc1030cecda","Посторонний, добровольно предлагающий помощь в расследовании? Я бы сказал, что ты самый подозрительный!"
"915f18c7f3ad7e283131233505a9cd8d","Похоже, вы будете слышите только силу."
"8d02e835c666dcb3f5d473b45860f3c4","В таком случае - давайте драться."
"cea80b900173cbf6dba6272e8645a5ab","Хватит нести чушь. Показывай свои ходы."
"3502db470ee771a5c95288001210e051","Хех, ты не можешь так легко отнять у меня жизнь."
"604dbb38610d8fe476ca7d2da57716ce","Как смеет хромая дворняжка лаять на меня."
"7bb742eeb1cad5efb9fe5ebdecfc5b3c","Будь ты проклят!"
"cdf870b9c696b4dca7c2356a158a3e4b","Это ты проклят. Давай!"
"a742231482e6668090331d4056531954","Видя, как ты несешь свой вес вперед, кажется, что твои карманы полны. Если тебе ничего не нужно, ты можешь торговать со мной. Я крупный бизнесмен."
"b1a7b2cf2f71137deb94752c8c0f1ed5","Согласен на сделку"
"83b1f67e2a5e57422dbc59b613038e5f","Ха-ха! Как бодрит скрещивание клинков."
"f6724ef7f5c1284522c090aaef5d2338","Действительно, спарринг с вами очень полезен."
"1d05f164d1b1b47fbcc01f6347923f03","Ты достойный противник. Вот тебе Внутреннее кунфу - ты идеально подходишь для его изучения. Желаю тебе стать сильнее, когда мы встретимся снова."
"23c4a141ddff3d7a8d869e155b6514b5","Большое вам спасибо."
"81cdb545d7c6e98ad448801dddebbe5e","Как бодрит, когда скрещиваются клинки."
"8fcde58e21ce6d6d293210725f62ab95","Обмен ударами с тобой очень полезен. Твои навыки глубоки, твое внутреннее кунфу глубоко. Мне нечего тебе предложить, поэтому, пожалуйста, возьми это золото. Пусть мы снова встретимся на наших путях к кунг-фу."
"8761591ef990a89c7ae3618f56b65c88","As you stroll around, a very majestic rooster suddenly flaps its wings and flies towards you."
"6fbcea40e7bfa81042cb35f0c3389cf2","??? Could this be the so-called Little Overlord???"
"5ebc3499d0096a7a23452da23ae98fbd","You just knocked down a monkey and looked up to see a robust giant monkey glaring at you."
"7efc101ea273dc4410b85c6fbfa0ee72","So this is the Great Sage Equal to Heaven..."
"d51bed7d637ff425fe98d939ef2e9af7","Roar! Roar! Why did you bully my child, old Sun's little one!"
"e711c7ac1aa471ccb8b37ca4aa633f09","You naturally understand animal language and can comprehend what the big monkey is saying."
"1ddf6b1972c5a3fbe2619c6f2e90f8e1","It's all a misunderstanding. (Persuade)"
"4b16f097e0adc369c1fd2073b24cf6b7","You? Are you human or ghost! How can a hairless creature like you speak human language?!"
"804975709ded493a146f170f1eda9bba","You see a look of disbelief on the monkey's face."
"3f9838fe0c8ad347bd1a114612118c91","Interesting, interesting. Old Sun has never seen a hairless monkey speak human language before! What do you mean by misunderstanding just now?"
"ba4fc06de03f10d45bb9885685cd842c","I heard that there's a Great Sage Equal to Heaven in the mountains, commanding a troop of monkeys, so I came to pay my respects. However, those little monkeys blocked me from seeing the greatness of the king, which caused some conflicts."
"de94203c3a9c0f0f23cd7d1a9d5cac76","Oh? Roar! So, my reputation has spread so far? Hehehe."
"2d57547a5e9efdf06d80169907863d11","I'll not only fight it, but also you! (Battle)"
"04f35ddb306f7ed8c5d086be6b879773","The night wind is cold and lonely, stirring up restless hearts. You sit cross-legged on the ground, constantly vigilant of possible attacks from all around."
"17b90321771d717520ed49470e6e96ca","The wind stops, and the rustling of insects around also ceases. Quiet, unexpectedly quiet, unnervingly quiet!"
"6db182f6e7e334465b5955c5b9027577","Suddenly, the sound of a feather piercing through the clouds arrives, tearing everything apart, momentarily causing chaos in the world—"
"3fa6a3d3f9659cc55212a3d662d9e158","Here it comes!"
"e240db69f37002ba35bffb12734bb924","Humph, the trash of the Black Raven on all sides, submit or die!"
"8604536df8adc5dcf94e3bc1def086ca","Fight!"
"b69b4badeb0ddcd3c1f6ab4f148b3dc7","In the imperial city, figures are frequent, seemingly confirming the words of the innkeeper."
"7f23a6a2516e33c851a0b3a0a3f24522","It seems that a big shot has indeed arrived—continue to sneak in and explore."
"cf2d795dbebf808bf446b104d75e098e","As you sneak around, you suddenly feel a slight breeze behind you, sending a chill down your spine. When you turn back, a cold, stern gaze is scanning you."
"333dcef061e2872970044182805803ce","Where did this little thief come from to dare trespass in the imperial guard!"
"570640dc67ccc4f00206c50239da150f","Oh no!"
"3a8d0dd7e4bf67a18fda2df0339bd82d","Calm your heart, you sit in meditation, feeling the flow of air around you. The breeze feels like sharp blades passing by."
"b823bf1514bd156fc3ab9fcc9bbd0685","This is the realm of sword—"
"9b90e162c8d9a71a0c61b97153259d45","The sword marks left on the distant mountain walls seem to come alive at that moment, and you can feel the fierce fighting spirit on the cliff, as if a peerless swordsman is challenging you."
"45dc5f8ee16429f0ebbf1996329fb1be","Engage in a battle of sword intent with the predecessor who left behind the sword marks. (Battle)"
"05849f42d2f85d49b3703d74614086c8","This sword intent is too dangerous, better come back later."
"86048d969753eb7c4c6112b17be7affc","As you traverse the Nine Tribulations Maze, you always feel like someone is lurking in the shadows."
"42f0cafd6c638dda05aeb59253b39f0e","Who?? Stop playing tricks and come out!"
"1b1b492b826583eab5402029e64d366e","With a stern shout, a figure emerged from the shadows, walking slowly with an eerie demeanor, with unfamiliar facial features and a terrifying gait."
"955ce8c74d307abfc3fc814341fed822","Why won't you let me off when I'm hiding here? Hehehe, martial arts techniques are neither good nor evil, but depend on the user. Judging me as a demon just based on a mnemonic, you deserve to die!"
"8d73eb0e3be9952b902ed0c9d6c38c58","Huh? What won't we let go? You've got the wrong person!"
"8da6c0a78d09a8ae955481c94a7db0c3","Incredible, this rooster can actually use the King Turtle Fist, and it's even different from what ordinary people use, as if it has broken through some kind of bottleneck."
"e8286705fd025fc5401a1b8a22499ded","Close your eyes and comprehend the mnemonic."
"791aea2ae135d5d422a0a7797e5ea9f3","King's invincibility, ruling the world—"
"4069a7c530b326a2368d7ba16db41878","This King Turtle Fist can actually possess such invincible power. No wonder this rooster is called the Little Overlord. Witnessing it firsthand is truly mind-boggling. If this mnemonic is used with the King Turtle Fist, it should be called the King Overlord Fist."
"531d1231ca95040602b738b5c444949c","Obtained Perfect-level mnemonic: King Overlord of the World"
"7f52aae1ace9066c5a86564c76939623","You gained many insights from the battle with the Monkey King; its boxing technique coincides with the numbers of the Six Divinations, with endless variations."
"f4debe583cc437e4d4e6521c7c2c557a","Monkey-like thoughts, wandering beyond the physical—"
"dc3cf4cf25664b0f1e5a3d210700fdb5","Originally, the Monkey Fist could imitate the opponent's skill moves. If used in this way, multiple skills could be unleashed in one breath, which is truly extraordinary."
"91870721c14fbe86d628513db46790a2","Obtained Perfect-level mnemonic: Monkey-like Thoughts, Wandering Beyond"
"86f642ef25711fd5d86a4b9484a4d380","The trash of the Black Raven is still somewhat capable. I won't stop until I avenge my wife's blood feud—Hmph."
"586f315b9e714c6f7e93d000292ccf3f","After Liu Zhenyu finished speaking, he feigned a move and fled. You noticed that he seemed to have gained some insights from his previous actions."
"7dc95c2f860515e052ff62ed59ce4b1c","Even hidden weapons have such uses, allowing for endless transformations and improvements."
"2b87fae1f3f7f56b5e8ce7cb1449e604","Feathers soaring like a startled swan, breaking through clouds and waves—"
"571dda8f0c490c5f92bdd95018cbd3c1","If hidden weapons are used in this way, they can pierce through the opponent's moves, breaking through their defenses with exquisite precision."
"4ef8c514258141cea2c6d2d3e15a51e2","Obtained Perfect-level mnemonic: Feathers Breaking Through Clouds"
"b9423066deef4c7b4c64c06d4034a7d7","Ах, друг мой, я не хотел мешать. Я в отчаянном положении и мне срочно нужны 2000 монет. Но я долго бродил по Диким местам и не мог занять ни одной. В своем отчаянии я услышал ваше имя от других. Из всех других вариантов мне пришлось обратиться к вам за помощью."
"12f7ebd6ae61aa6b019e52824fb5cdd5","Раз уж ты пришел ко мне, ты не уйдешь с пустыми руками."
"ff70447987572002b4712d185b4fa7c3","Вот, возьми эти 3000 монет. Лучше иметь больше, чем недостаточно."
"55a9326d7dc57fd8907607913c10ddb8","Ваша доброта неоплатна. Как только я разберусь со всем, я вернусь, чтобы отплатить вам. Прощайте!"
"11e73efec05fc18f80afc52c3fe0f10e","Поторопись, давай же."
"554a135429d03bb2ee0d65b679a60eda","Любовь моя! Ты спасен!"
"237ca4cc187171e3fdca790048487ca9","Вот, возьми эти 2000 монет. Найди меня снова, если тебе понадобится что-нибудь еще."
"aa6ed7148f1d0c71b14e425210e371c8","Миллион благодарностей. Я никогда не забуду вашу доброту. Как только я разберусь со всем, я вернусь, чтобы отплатить вам. Прощайте!"
"6e7fd94c8143990dc8c10b4de1b40e96","Я передумал. Поищи кого-нибудь другого."
"43ed757501020a6f3ff257a9be782822","Ладно, до скорого."
"a85f76cf507611800e16fc5a8b69e8ef","Я не могу помочь каждому человеку в мире."
"df3bb8ced8b961e30020872ac984dcf3","Какое отношение ко мне имеют твои проблемы?"
"af51c592ebf2df2f5e9f3bc8a51a4d87","Увы. Где я могу взять эти 2000 монет."
"74453176ebf7a326fe0666440d9df6f3","You little brat, daring to act wildly in the imperial guard's territory, hmph, I'll remember you. Another day, I'll show you how powerful I am."
"0ed9790435d8b283a06a3169f4f568aa","After Yuntian Jin spoke, he struck out with a palm, the powerful force causing you to retreat several steps. Yuntian Jin forced you back without lingering, turned around, and fled. However, you gained some insights from the palm strike just now."
"41b6eda5e1a6a84b545d858c5bb4b9e9","Huh? A palm strike like surging waves and raging seas, could this be the true usage of the Rolling Waves Palm?"
"b73d98d7c9e491a0e286378688004975","Turning hands into clouds, overturning hands into rain—"
"98913bf527f9c664698083c125dd794f","I originally thought the Rolling Waves Palm was just a deceptive move, but under this special qi manipulation, a single palm strike unleashes immense power!"
"d70f60f5f66d776162ce87c3402cf18a","Obtained Perfect-level mnemonic: Overturning Hand Stirring Waves"
"077f38d541c3c3ffee71630b8dd90f69","I refuse to accept this! You people, you deserve to die, you deserve to die! I can't die, I can't die. Let's go, let's go, I can't stay here any longer, let's go!"
"8e49add480530a909b734eab88b9333b","The strange person in front of you seems to be insane, pushing you away like flying, and then fleeing. But you don't pay attention to him, only feeling that his techniques just now were somewhat peculiar."
"ff3dba059f97436b9fe1371a125ed3c0","Transformation to the extreme, no change in the midst of change. Skill at its limit, no skill within the skill. No skill within the skill, transformation without a trace, a great change, surpassing any known skill!"
"d440c4f64407bec0e0315f9f57f35e8d","No skill within the skill, transformation to the unchangeable"
"375b7140542e608f040b498907178220","The sword marks on the cliff were casually left by a predecessor, yet they contain such profound sword principles, truly extraordinary."
"bbfd077848e5b122dd280c17f470983e","Obtained Perfect-level mnemonic: No Skill Surpasses Skill"
"1b84aecb3510cc751aaceceb60513c65","A battle of ideas, a hypothesis of martial arts. Under the sword energy, you slightly outmaneuver your opponent. On the distant cliff, you vaguely see a figure, wearing plain white robes, stroking his beard and nodding at you. After this battle, you see that the sword marks on the cliff seem to have inspired you."
"4234a49fc0b03421e30556475a25161c","Fading feathers, transformation. This seems to be some kind of profound method of manipulating luck?"
"d7edfe5625661154de6963aa6e16d128","Qi traversing nine meridians, fading feathers into transformation—"
"76016be51e3f05fabd045a35d52bd623","It's actually simulating the silkworm's transformation, old power exhausting, new power emerging, continuously and endlessly—"
"eca925c1fa67d5bec0a0ee4922fbb2ad","Obtained Perfect-level mnemonic: Silkworm Transformation"
"db4b9ecd5a09b3f2d217c9db8d819a02","Спасибо. Мне нужны были эти деньги для моей больной жены. Врач запросил огромный гонорар. Без тебя я действительно не знаю, что бы я мог сделать. Вот что ты мне одолжил. Пожалуйста, подсчитайте."
"860400e278a341f571702c26c7c025f2","Мужчина вручает вам посылку."
"d24c512faacb44e499cab04e1eb56bd3","Нет необходимости проверять. Я доверяю тебе."
"19c47d5ecc4ba6a9c914dff09992c765","До новой встречи, добрый сэр!"
"4e2a5e467a3c0162b5d47e5e0ee0e0a9","Верните то, что вы взяли взаймы вовремя, вы можете взять взаймы снова в следующий раз."
"c413431d7a97cfa065f6c1f396f895b4","Ваша жена только что поправилась. Пожалуйста, оставьте деньги себе."
"822c199f41f6cca7587b03207c00d5e5","Ты победил меня честно. Делай, что хочешь. Еще один скулеж и я трус."
"cd3d6eb3a48a664bfa7d0054c5595509","Вы явно можете почувствовать, что человек перед вами ранен. То, что он сказал, также отличается от того, что вы видели и слышали в Чжусянтань несколько дней назад. Что-то кажется немного странным."
"e6753215f231748e55f9508e560900a7","Теперь ты меня послушаешь."
"2274c371d5ebcff3fffccb7f448ed476","Хех. Для чего это шоу."
"026f59538ac2542c07682ec78938af22","Что ты там делал в тот день?"
